"","noun"
"1","성"
"2","리플레"
"3","베이지색"
"4","핫팬츠"
"5","블라우스"
"6","머리"
"7","단발"
"8","파마고요"
"9","폐쇄회로"
"10","있습니다뒤통수를"
"11","한"
"12","대"
"13","기분"
"14","죄"
"15","벌"
"16","식"
"17","조롱"
"18","전화"
"19","말"
"20","이어졌다놀이터"
"21","입구"
"22","한"
"23","개"
"24","벤치"
"25","한"
"26","개"
"27","아파트"
"28","입구"
"29","두"
"30","개하물며"
"31","쓰레기"
"32","분리수거"
"33","곳"
"34","자리"
"35","사방"
"36","설치"
"37","카메라"
"38","나"
"39","한"
"40","번"
"41","의식한"
"42","적"
"43","문"
"44","조가"
"45","나"
"46","복도"
"47","고개"
"48","복도"
"49","바닥"
"50","융단"
"51","폭신한"
"52","러그"
"53","길바닥"
"54","후끈한"
"55","실내"
"56","서늘"
"57","낮"
"58","조명"
"59","쾌적함"
"60","초콜릿색"
"61","문"
"62","뒤"
"63","여자들"
"64","신음"
"65","엘리베이터"
"66","문"
"67","누군가"
"68","나"
"69","머리"
"70","방문"
"71","카드키"
"72","반복"
"73","씨발"
"74","씨발"
"75","욕"
"76","나"
"77","볼"
"78","나"
"79","카드키"
"80","문"
"81","문고리"
"82","안"
"83","이거"
"84","나"
"85","입술"
"86","여긴"
"87","고급"
"88","카운터"
"89","조가"
"90","엘리베이터"
"91","조"
"92","사이"
"93","나"
"94","도망"
"95","셋째"
"96","얼굴"
"97","눈앞"
"98","셋째"
"99","걸음마"
"100","시작해"
"101","내"
"102","눈동자"
"103","함박웃음"
"104","입술"
"105","깨끗"
"106","달콤한"
"107","찌찌"
"108","엄마"
"109","찌찌"
"110","후"
"111","내"
"112","가슴"
"113","셋째"
"114","말"
"115","나"
"116","셋째"
"117","입맛"
"118","가슴"
"119","팔짱"
"120","비상계단"
"121","사이"
"122","엘리베이터"
"123","문"
"124","나"
"125","방문"
"126","고개"
"127","호"
"128","호수"
"129","숫자"
"130","뚜렷하게"
"131","뇌리"
"132","문"
"133","뒤"
"134","여자들"
"135","신음"
"136","자극적"
"137","음산"
"138","양손"
"139","얼굴"
"140","눈"
"141","복도"
"142","끝"
"143","남자"
"144","신발"
"145","눈"
"146","만취해"
"147","방"
"148","여기"
"149","침대"
"150","위"
"151","고깃덩어리"
"152","실오라기"
"153","하나"
"154","몸"
"155","음모"
"156","음모"
"157","속"
"158","손가락"
"159","성기"
"160","쪼그라들어"
"161","조의"
"162","몸"
"163","때"
"164","이십"
"165","킬로그램"
"166","정도"
"167","덩치"
"168","조의"
"169","그것"
"170","예"
"171","지금"
"172","소년"
"173","것"
"174","내"
"175","속"
"176","은밀하게"
"177","욕망"
"178","조의"
"179","몸"
"180","살"
"181","때문"
"182","스트레스"
"183","조"
"184","자신"
"185","한"
"186","말"
"187","허연"
"188","살덩어리가"
"189","천장"
"190","설치"
"191","거울"
"192","성욕"
"193","조의"
"194","몸"
"195","남"
"196","것"
"197","취기"
"198","살"
"199","나"
"200","옷"
"201","양말"
"202","양말"
"203","반짝이"
"204","무언가"
"205","펭귄"
"206","둘째"
"207","스티커"
"208","이"
"209","양말"
"210","집"
"211","전"
"212","둘째"
"213","아이"
"214","그때"
"215","스티커"
"216","쓰레기통"
"217","조"
"218","콘돔"
"219","두"
"220","개"
"221","성기"
"222","축"
"223","죽"
"224","듯"
"225","눈"
"226","두툼한"
"227","조의"
"228","아랫배"
"229","오르락내리락"
"230","것"
"231","나"
