"","noun"
"1","김윤"
"2","그림자"
"3","밟"
"4","기"
"5","단풍"
"6","한창"
"7","날"
"8","우거져"
"9","녹음"
"10","나무들이"
"11","저"
"12","색색"
"13","옷"
"14","차려입고"
"15","멋"
"16","내"
"17","열"
"18","한"
"19","가지"
"20","서너"
"21","가지"
"22","이상씩은"
"23","단풍들"
"24","빛깔"
"25","것"
"26","하나"
"27","영롱"
"28","오묘한"
"29","맛"
"30","바람"
"31","잎사귀"
"32","끝"
"33","색"
"34","것"
"35","아릿한"
"36","착각"
"37","매혹적"
"38","광경"
"39","불구"
"40","적"
"41","것"
"42","산세"
"43","이유"
"44","뚜렷한"
"45","준비"
"46","무리"
"47","길"
"48","본격적"
"49","등산로"
"50","개방"
"51","전"
"52","작정"
"53","이"
"54","시내"
"55","거리"
"56","거리"
"57","산"
"58","중턱"
"59","즈음"
"60","암자"
"61","남"
"62","정도"
"63","가늠하기"
"64","곤란"
"65","만큼"
"66","자리"
"67","이"
"68","속세"
"69","섞여들기"
"70","것"
"71","타박"
"72","만큼"
"73","것"
"74","덤벼들다간"
"75","제값"
"76","깎아먹기"
"77","일쑤"
"78","산"
"79","말"
"80","필요"
"81","만"
"82","숨"
"83","거"
"84","경사"
"85","모양"
"86","여자"
"87","생각"
"88","등산"
"89","어딘지"
"90","날씨"
"91","불구"
"92","집근처"
"93","적"
"94","티셔츠"
"95","가디건"
"96","달"
"97","여자"
"98","다리모양"
"99","치마"
"100","바닥"
"101","평평한"
"102","단화"
"103","신고"
"104","불편"
"105","법"
"106","웬걸"
"107","불만"
"108","기색"
"109","휘적휘적"
"110","산"
"111","공기"
"112","중"
"113","소금"
"114","표정"
"115","여자"
"116","숨"
"117","때"
"118","입술"
"119","앞"
"120","오"
"121","바닥"
"122","눈"
"123","채"
"124","정신"
"125","산"
"126","한발"
"127","한발"
"128","발끝"
"129","흙"
"130","냄새"
"131","오후"
"132","공기"
"133","숨"
"134","때"
"135","그것"
"136","비릿"
"137","즈음"
"138","여자"
"139","바튼"
"140","숨"
"141","허공"
"142","응시"
"143","여자"
"144","조심"
"145","고개"
"146","느릿한"
"147","여자"
"148","시선"
"149","뒤쪽"
"150","지점"
"151","도착"
"152","눈"
"153","안도감"
"154","씁쓸한"
"155","감정"
"156","여자"
"157","마음"
"158","지배"
"159","여자"
"160","속내"
"161","어떤지"
"162","알길"
"163","아이"
"164","저"
"165","두"
"166","다리"
"167","여자"
"168","뒤"
"169","여자"
"170","마찬가지"
"171","바닥"
"172","눈"
"173","채"
"174","산"
"175","돌멩이"
"176","단풍"
"177","발끝"
"178","격"
"179","아이"
"180","여자"
"181","시작"
"182","저"
"183","손끝"
"184","그러쥐어가며"
"185","조금씩"
"186","폭"
"187","준비"
"188","상태"
"189","다리"
"190","무리"
"191","여자"
"192","순간"
"193","근처"
"194","나무"
"195","여자"
"196","머릿속"
"197","오늘"
"198","아침"
"199","일"
"200","자신"
"201","마음"
"202","것"
"203","생각"
"204","잠자리"
"205","때"
"206","아이"
"207","얼굴"
"208","한숨"
"209","밥"
"210","목"
"211","것"
"212","쌀"
"213","피고름"
"214","만큼"
"215","텔레비전"
"216","정신"
"217","천진난만한"
"218","아이"
"219","표정"
"220","를"
"221","여자"
"222","그것들을"
"223","것들이"
"224","합작품"
"225","무방"
"226","것"
"227","여자"
"228","저"
"229","나"
"230","듦을"
"231","인정하기"
"232","고집불통"
"233","늙은이"
"234","단순한"
"235","충동"
"236","여기"
"237","어쨌거나"
"238","시작"
"239","결론"
"240","몇"
"241","가지"
"242","마음들이"
"243","심장"
"244","듯"
"245","저"
"246","목소리"
"247","내"
"248","여자"
"249","현기증"
"250","여자"
"251","세"
"252","도리질"
"253","끝"
"254","나무"
"255","밑"
"256","눈"
"257","안보"
"258","결심"
"259","아이"
"260","생"
"261","욕심"
"262","변질"
"263","내용"
"264","잔인함"
"265","만큼"
"266","여자"
"267","표정"
"268","덤덤"
"269","저녁"
"270","뭐"
"271","정도"
"272","생각"
"273","여자"
"274","뒤"
"275","치맛단"
"276","흙바닥"
"277","냉기"
"278","여자"
"279","몸"
"280","뒤"
"281","아이"
"282","근처"
"283","개울"
"284","운동화"
"285","것"
"286","물"
"287","발"
"288","아이"
"289","신기한"
"290","듯"
"291","개울물"
"292","위"
"293","저"
"294","허리"
"295","물속"
"296","자신"
"297","애"
"298","손"
"299","장갑"
"300","것"
"301","모양"
"302","물"
"303","몇"
"304","번"
"305","손"
"306","아이"
"307","괜스레"
"308","짜증"
"309","운동화"
"310","속"
"311","물"
"312","양말"
"313","젖을게"
"314","여자"
"315","인상"
"316","전"
"317","시장"
"318","털"
"319","잠바"
"320","목도리"
"321","모자"
"322","중무장"
"323","것"
"324","소용"
"325","너"
"326","나"
"327","몸"
"328","으슬으슬"
"329","여자"
"330","입"
"331","아이"
"332","한"
"333","것"
"334","전적"
"335","여자"
"336","결정"
"337","아이아빠"
"338","가정"
"339","남자"
"340","한순간"
"341","불장난"
"342","그"
"343","진심"
"344","사랑"
"345","여자"
"346","아이"
"347","그"
"348","자신"
"349","이"
"350","마지막"
"351","희망"
"352","수술"
"353","돈"
"354","아이"
"355","연락"
"356","쥐"
"357","새"
"358","어딘가"
"359","잠적해버린"
"360","그"
"361","것"
"362","혈혈단신인"
"363","여자"
"364","생각"
"365","일"
"366","시절"
"367","부모"
"368","것"
"369","사랑한"
"370","남자"
"371","자신"
"372","사실"
"373","한동안"
"374","정신"
"375","사람"
"376","현실"
"377","부정"
"378","이"
"379","것"
"380","햇수"
"381","오년"
"382","스물"
"383","다섯"
"384","것"
"385","생경"
"386","정도"
"387","여자"
"388","몸"
"389","마음"
"390","만신창이"
"391","아이아빠"
"392","생각"
"393","것"
"394","불과"
"395","얼마"
"396","전"
"397","자신"
"398","아이"
"399","또래"
"400","아이들"
"401","것"
"402","여자"
"403","최근"
"404","아이"
"405","그"
"406","것"
"407","불가능"
"408","것"
"409","희망"
"410","여자"
"411","세계"
"412","한줄기"
"413","빛"
"414","잿빛"
"415","초점"
"416","불분명"
"417","눈"
"418","여자"
"419","아이"
"420","물"
"421","발"
"422","채"
"423","생각"
"424","손"
"425","자신"
"426","아이"
"427","표정"
"428","얼굴"
"429","며칠"
"430","아이"
"431","틈"
"432","나"
"433","부엌"
"434","싱크대"
"435","아래"
"436","탓"
"437","저"
"438","몸"
"439","장소"
"440","생각"
"441","것"
"442","소리"
"443","내"
"444","종일"
"445","싱크대"
"446","아래"
"447","처음"
"448","얘기"
"449","몇"
"450","번"
"451","따끔하게"
"452","주의"
"453","아이"
"454","들어먹지"
"455","저"
"456","말"
"457","것"
"458","남"
"459","말"
"460","것"
"461","거부"
"462","거"
"463","오늘"
"464","아침"
"465","싱크대"
"466","아래"
"467","아이"
"468","순간"
"469","여자"
"470","참을성"
"471","분노"
"472","한순간"
"473","아이"
"474","손"
"475","잡아끌어"
"476","집"
"477","나"
"478","것"
"479","사랑"
"480","수"
"481","남자"
"482","얼굴"
"483","한"
"484","아이"
"485","이상"
"486","한시"
"487","애초"
"488","목적"
"489","상기하자"
"490","여자"
"491","눈동자"
"492","초점"
"493","신음소리"
"494","몸"
"495","여자"
"496","산"
"497","명색"
"498","길"
"499","곳"
"500","나"
"501","법"
"502","사람"
"503","발길"
"504","양"
"505","가지"
"506","무성한"
"507","길"
"508","여자"
"509","아이"
"510","저"
"511","키"
"512","것"
"513","이것들을"
"514","고생"
"515","생각"
"516","여자"
"517","발걸음"
"518","개울"
"519","아이"
"520","등"
"521","지"
"522","말"
"523","아이"
"524","근처"
"525","누구"
"526","살려달라는"
"527","아이"
"528","비명"
"529","수"
"530","테"
"531","아이"
"532","가지들"
"533","길"
"534","여자"
"535","생각"
"536","오"
"537","채"
"538","산중턱"
"539","밤"
"540","맞이"
"541","것"
"542","방법"
"543","방법"
"544","중무장"
"545","옷"
"546","덕"
"547","한"
"548","이틀"
"549","수"
"550","운"
"551","구조"
"552","아이"
"553","저"
"554","이름"
"555","말"
"556","줄"
"557","바보"
"558","저"
"559","몇"
"560","번"
"561","버스"
"562","어디"
"563","기억"
"564","거"
"565","눈"
"566","안보"
"567","결심"
"568","아이"
"569","을"
"570","욕심"
"571","변질"
"572","내용"
"573","잔인함"
"574","만큼"
"575","여자"
"576","표정"
"577","덤덤"
"578","저녁"
"579","뭐"
"580","정도"
"581","생각"
"582","여자"
"583","뒤"
"584","산"
"585","얼마"
"586","조용"
"587","인기척"
"588","뒤쪽"
"589","광경"
"590","여자"
"591","입"
"592","흔적"
"593","귀"
"594","숨"
"595","자신"
"596","소리"
"597","나무들"
"598","사이"
"599","자신"
"600","길"
"601","길"
"602","채"
"603","가지들이"
"604","불구"
"605","가지"
"606","끝"
"607","눈"
"608","것"
"609","두려움"
"610","여자"
"611","눈"
"612","아득해지"
"613","귓가"
"614","기름종이"
"615","것"
"616","빛"
"617","오후"
"618","공기"
"619","산속"
"620","적막함"
"621","한층"
"622","여자"
"623","얼굴"
"624","불안"
"625","기색"
"626","아이"
"627","길"
"628","개울"
"629","수"
"630","어미"
"631","줄"
"632","물속"
"633","손"
"634","발"
"635","채"
"636","아이"
"637","정신"
"638","것"
"639","이상"
"640","아이"
"641","사실"
"642","때"
"643","아이"
"644","했음에"
"645","여자"
"646","마음"
"647","허전하게"
"648","착각"
"649","것"
"650","이것"
"651","생각"
"652","입가"
"653","순간"
"654","어디선가"
"655","소리"
